Actual,Predicted,Residual
2.800000000000064,2.800046386185146,-4.638618508190362e-05
53.8,53.80014075444208,-0.00014075444208572208
3.5,3.5007436265189327,-0.0007436265189326718
20.000000000000057,20.001407302697096,-0.0014073026970393698
3.5,3.4964158262862775,0.0035841737137225493
173.40000000000006,173.4001429844916,-0.00014298449153216097
3.0,3.0002228368359063,-0.00022283683590629266
6.6000000000000565,6.600354940187495,-0.000354940187438757
3.000000000000057,2.9974708009798423,0.0025291990202145342
29.700000000000003,29.70351224025851,-0.0035122402585088253
3.5,3.4995972597282528,0.00040274027174724836
3.5,3.500517499314215,-0.0005174993142151862
30.700000000000003,30.701624796635933,-0.0016247966359301813
0.5000000000000036,0.4991052821111932,0.000894717888810348
3.5,3.5001535250608917,-0.0001535250608917238
84.9,84.90043501712361,-0.00043501712360694
4.100000000000003,4.098410994655046,0.0015890053449574282
3.5,3.499623851291119,0.000376148708880919
3.0000000000000497,3.0007336373401063,-0.0007336373400566032
2.3000000000000087,2.2989778089335235,0.0010221910664851563
83.50000000000006,83.49834257237328,0.0016574276267817822
3.5,3.5013931454544522,-0.0013931454544522381
39.20000000000002,39.20099075243758,-0.0009907524375663002
23.400000000000052,23.399803506554566,0.00019649344548611225
18.80000000000005,18.799158275453664,0.0008417245463867573
3.5,3.49957333805226,0.0004266619477402145
3.5,3.4998215999427646,0.00017840005723535057
3.8000000000000673,3.803003917475232,-0.003003917475164819
4.3,4.299972363001764,2.763699823571386e-05
1.5,1.5002303343368766,-0.0002303343368765809
3.5,3.4993906346035555,0.0006093653964445167
3.5,3.5016706463999903,-0.001670646399990261
3.5,3.4999147395087604,8.526049123958046e-05
3.5,3.500021924578805,-2.1924578804899397e-05
3.5,3.5006958075154504,-0.0006958075154503973
3.5,3.4996604442411794,0.00033955575882060884
3.5,3.498887366409898,0.0011126335901021633
3.5,3.500828504809622,-0.0008285048096219327
5.3,5.301092480612946,-0.0010924806129457565
20.7,20.69815829890039,0.001841701099611015
28.50000000000001,28.50057873106023,-0.0005787310602194395
3.5,3.5001838617817267,-0.00018386178172669077
3.5,3.500962066426448,-0.0009620664264478052
0.0,0.0006109814384505086,-0.0006109814384505086
3.5,3.4981391813030687,0.0018608186969313323
214.10000000000005,214.09530900779976,0.004690992200295341
3.5,3.499626599770835,0.0003734002291650995
3.5,3.499487477430158,0.0005125225698421332
1.5000000000000018,1.4993338649335772,0.0006661350664245447
3.5,3.4985351853569693,0.0014648146430307207
3.5,3.499817681184794,0.00018231881520591742
3.5,3.499250781103548,0.0007492188964519642
3.5,3.499934458749353,6.554125064717198e-05
1.3,1.3008443265301946,-0.0008443265301945058
22.000000000000057,22.00003488777255,-3.488777249316399e-05
3.5,3.5000224581772788,-2.2458177278750213e-05
3.5,3.4977764937507256,0.002223506249274365
3.5,3.4997691642693134,0.00023083573068660712
26.900000000000013,26.90014635070991,-0.00014635070989754695
0.0,0.0010024420355847496,-0.0010024420355847496
3.5,3.500042816736416,-4.281673641592931e-05
3.000000000000057,3.0006142954021815,-0.0006142954021246538
5.300000000000057,5.298973551396285,0.0010264486037714349
4.100000000000067,4.10101749493978,-0.0010174949397132593
21.80000000000006,21.802161029472437,-0.0021610294723757306
3.5,3.4992616850873812,0.000738314912618776
1.0000000000000036,1.0007697557459796,-0.0007697557459760418
3.5,3.4997411991159506,0.0002588008840493927
3.5,3.499960090335529,3.9909664470982875e-05
3.5,3.501253484287565,-0.0012534842875648877
11.200000000000053,11.200413294651915,-0.0004132946518620173
3.0,2.9981201460908373,0.0018798539091626765
3.5,3.500931281826313,-0.0009312818263129685
3.5,3.4983756877962726,0.001624312203727385
3.5,3.4999497045939876,5.029540601242388e-05
8.600000000000056,8.600820097686755,-0.000820097686698773
26.4,26.399479903697447,0.0005200963025515648
6.400000000000014,6.398301636546085,0.0016983634539284864
13.0,13.001164529029099,-0.0011645290290989152
27.50000000000002,27.504469629373816,-0.004469629373794248
24.900000000000052,24.89755579739431,0.0024442026057407418
3.5,3.4991158822028243,0.0008841177971756764
3.5,3.502800939283725,-0.0028009392837251568
27.100000000000023,27.100153487357325,-0.00015348735730214003
3.5,3.49976182947543,0.00023817052456998056
62.8,62.799805663070664,0.00019433692933290558
4.000000000000021,3.9998881911281607,0.00011180887186057475
4.000000000000004,4.0003581952188,-0.00035819521879520977
3.5,3.5010944277843894,-0.0010944277843893957
3.5,3.501059595089222,-0.001059595089222043
62.400000000000006,62.39857214119005,0.00142785880995433
2.5,2.4986039859963363,0.001396014003663737
2.80000000000006,2.7997923195110292,0.00020768048903097025
3.5,3.50129956011555,-0.0012995601155498804
16.30000000000007,16.29967438045915,0.0003256195409200302
24.1,24.100490484188214,-0.0004904841882122923
3.5,3.500916811846782,-0.0009168118467819397
3.5,3.502465432784451,-0.0024654327844508828
3.5,3.5006771014062075,-0.0006771014062074698
3.5,3.4991696106869714,0.00083038931302859
3.5,3.499319947480693,0.0006800525193071394
14.900000000000055,14.90138935803568,-0.0013893580356239
3.5,3.4985697973109406,0.0014302026890593567
3.5,3.50093518570821,-0.0009351857082098292
3.5,3.4997549053079915,0.0002450946920085073
3.000000000000057,3.0004629793900524,-0.00046297938999551036
3.5,3.500306511675438,-0.00030651167543815916
3.5,3.500788852379781,-0.000788852379780991
10.2,10.201157482441332,-0.0011574824413322915
3.5,3.5007968189027654,-0.0007968189027653949
3.0,2.999799141140569,0.00020085885943110782
10.60000000000006,10.599730757642584,0.00026924235747571856
1.5000000000000036,1.500387847763884,-0.0003878477638803446
21.800000000000068,21.800152765858087,-0.0001527658580187108
3.000000000000057,3.0011725718531874,-0.0011725718531305773
7.10000000000006,7.10157404533031,-0.0015740453302495183
3.5,3.5001419983369306,-0.00014199833693062658
25.10000000000006,25.10043625184707,-0.0004362518470131249
85.90000000000006,85.90177398089727,-0.0017739808972123683
0.0,-3.794955788016807e-05,3.794955788016807e-05
3.5,3.500754702904503,-0.0007547029045031906
3.5,3.5013470662888615,-0.0013470662888614982
3.5,3.5000993099255684,-9.930992556839158e-05
46.20000000000001,46.198827490437495,0.0011725095625152449
3.5,3.4995890841300774,0.0004109158699225901
8.200000000000067,8.200533864742177,-0.000533864742109813
3.5,3.5003788614790583,-0.00037886147905830114
3.0000000000000213,3.000606972768452,-0.0006069727684305803
3.5,3.499603991432785,0.0003960085672147784
3.5,3.4999199166141697,8.008338583032071e-05
3.5,3.498387586918442,0.0016124130815580173
1.0,0.9997985315662543,0.00020146843374568846
96.00000000000006,95.99425522730715,0.005744772692906963
4.8,4.7995301480971015,0.0004698519028982773
2.5000000000000497,2.499684781339578,0.0003152186604715723
3.5,3.500414905324856,-0.0004149053248561074
3.5,3.5004673146503045,-0.0004673146503044734
16.500000000000057,16.501418362658335,-0.001418362658277772
3.5,3.4980640048528073,0.0019359951471926706
3.5,3.500532454365281,-0.0005324543652811542
0.5000000000000036,0.5007749301789968,-0.0007749301789932161
5.6,5.59996618493353,3.38150664696002e-05
3.5,3.4993525713687905,0.000647428631209479
0.0,-0.000844560964651464,0.000844560964651464
1.5,1.5001436736729055,-0.0001436736729054644
3.5,3.5003874768363374,-0.00038747683633744145
23.20000000000004,23.199855053032817,0.00014494696722167077
3.5,3.5001215315371645,-0.00012153153716454312
3.5,3.5009696213613726,-0.0009696213613725746
3.5,3.4993181168550613,0.0006818831449386664
40.90000000000003,40.90041234878452,-0.00041234878449358803
7.1,7.098582599584939,0.0014174004150602215
3.8,3.800562477192411,-0.0005624771924113148
3.5,3.49893108729103,0.0010689127089698047
3.5,3.501117637339558,-0.001117637339557831
3.5,3.498473552481933,0.0015264475180671866
0.5000000000000018,0.4999969557270507,3.0442729510582467e-06
34.20000000000006,34.20098327603351,-0.0009832760334518298
3.5,3.5005236498638013,-0.0005236498638012677
21.3,21.302679544717165,-0.0026795447171643616
29.70000000000007,29.700622866642426,-0.0006228666423560014
21.10000000000005,21.101830337561346,-0.0018303375612944706
3.5,3.4998443559420203,0.00015564405797974246
3.0000000000000497,3.000646791129844,-0.0006467911297942663
5.299999999999996,5.300425496223941,-0.00042549622394449926
3.5,3.5009598411686866,-0.000959841168686637
6.6000000000000565,6.599636100019927,0.000363899980129645
3.5,3.499546051801831,0.00045394819816912957
3.5,3.4988345778112855,0.0011654221887145155
3.5,3.4984583537710456,0.001541646228954363
3.3,3.2997377484928343,0.0002622515071655229
3.5,3.499794576339987,0.0002054236600130821
11.700000000000056,11.699616504416817,0.0003834955832395792
37.40000000000006,37.399736877568785,0.0002631224312779068
43.90000000000005,43.899935289155415,6.471084463299803e-05
4.500000000000057,4.499644516770177,0.0003554832298799937
5.200000000000035,5.2007374369974375,-0.0007374369974026962
5.3,5.300687460001676,-0.0006874600016759658
4.800000000000071,4.799422670079824,0.0005773299202465054
13.900000000000055,13.900829236725956,-0.0008292367259006284
3.5,3.4986776580871197,0.001322341912880276
3.5,3.499945717979049,5.428202095103529e-05
3.5,3.5007084524883734,-0.0007084524883733678
1.0000000000000036,1.0004263029436746,-0.00042630294367107524
14.700000000000063,14.701414221603867,-0.0014142216038042221
34.500000000000064,34.499951209820935,4.879017912884365e-05
11.500000000000002,11.502082919255246,-0.0020829192552440645
3.5,3.501502186234399,-0.0015021862343989056
3.5,3.5007166146322977,-0.000716614632297663
3.5,3.5004022162730486,-0.00040221627304859453
51.3,51.29912222655241,0.000877773447584218
3.5,3.5003128994491437,-0.0003128994491436998
6.10000000000006,6.100233938590419,-0.0002339385903589175
5.3000000000000576,5.300000030530354,-3.053029651312045e-08
1.8,1.7994005590744369,0.0005994409255631883
4.300000000000057,4.301359134442061,-0.001359134442004084
81.90000000000006,81.91256257276615,-0.012562572766086078
3.5,3.4993366193490854,0.0006633806509146467
3.5,3.4994935020967937,0.0005064979032063377
3.5,3.4984364742996057,0.0015635257003943082
3.5,3.4993664608884707,0.0006335391115293021
23.1,23.100508717340816,-0.0005087173408142576
3.5,3.4988421664244793,0.0011578335755206837
3.500000000000057,3.5007917895810277,-0.0007917895809708142
3.5,3.4998518303468575,0.00014816965314246033
7.300000000000003,7.299243734433414,0.0007562655665891427
3.5,3.4987045999723723,0.0012954000276277355
7.8,7.8007818739318235,-0.0007818739318237178
77.40000000000006,77.40171344098528,-0.0017134409852133103
3.000000000000057,2.999789968081762,0.00021003191829471746
3.5,3.499719397894671,0.0002806021053292085
7.600000000000064,7.601201311621468,-0.001201311621404244
3.5,3.500543350913249,-0.0005433509132490855
0.0,-0.0001950571738955631,0.0001950571738955631
3.5,3.501083663711011,-0.0010836637110109848
15.400000000000055,15.40044087735944,-0.0004408773593844728
3.5,3.4992682733520013,0.0007317266479986984
83.00000000000006,83.000147063477,-0.00014706347694470878
18.600000000000044,18.600634653975987,-0.0006346539759434222
18.50000000000001,18.49832420560528,0.0016757943947318665
3.5,3.500690433389508,-0.0006904333895079162
92.40000000000006,92.39956027572636,0.00043972427370420064
3.5,3.5009347848432633,-0.0009347848432632588
3.5,3.500743134144809,-0.0007431341448089768
1.0000000000000036,1.0022426195690795,-0.0022426195690758988
5.0,5.0004033272672945,-0.0004033272672945287
0.5,0.5005880655952151,-0.0005880655952150704
3.5,3.4998693776175056,0.00013062238249439417
3.5,3.5010847513534795,-0.0010847513534795183
3.5,3.501034793933325,-0.0010347939333250622
2.500000000000064,2.498759184928195,0.001240815071868795
3.5,3.50097551082313,-0.0009755108231299658
13.200000000000056,13.199677914828142,0.00032208517191456565
128.30000000000004,128.30061533836016,-0.0006153383601201767
2.5,2.5017275459715957,-0.0017275459715957453
3.5,3.5006549318329228,-0.000654931832922756
3.000000000000057,3.001213550247794,-0.0012135502477370608
20.30000000000003,20.29933292078389,0.000667079216139399
64.80000000000005,64.80049127743519,-0.00049127743513111
21.10000000000005,21.101249744084278,-0.0012497440842267338
88.10000000000005,88.0982000529142,0.0017999470858569566
39.60000000000007,39.60159325437627,-0.0015932543761962847
3.8,3.8002396883484106,-0.00023968834841081588
3.5,3.50058392172504,-0.0005839217250400708
3.5,3.5008476840838583,-0.0008476840838582689
3.5,3.4997915367341044,0.0002084632658956309
3.5,3.4975889629422436,0.00241103705775636
3.5,3.4995219721162485,0.0004780278837515084
6.800000000000069,6.8011520726168495,-0.0011520726167804085
3.5,3.5023195152012825,-0.002319515201282485
3.5,3.5028798852900422,-0.002879885290042239
3.5,3.50055584869693,-0.0005558486969299281
26.700000000000003,26.699082162418705,0.0009178375812979311
3.5,3.4975759331253524,0.002424066874647579
16.700000000000063,16.698549580592363,0.0014504194076998544
13.700000000000054,13.700573359883698,-0.0005733598836439313
3.5,3.500251003359752,-0.00025100335975203336
3.5,3.4995735120459734,0.00042648795402655537
0.0,0.0002885713783644661,-0.0002885713783644661
37.3,37.30137121120394,-0.001371211203945677
3.5,3.5004595193884516,-0.00045951938845156803
3.5,3.49970135813747,0.0002986418625301468
3.5,3.499590983561019,0.000409016438981169
14.200000000000063,14.19768281179977,0.002317188200292364
3.5,3.5001590817288797,-0.0001590817288796842
3.5,3.4999994211313368,5.788686632257622e-07
1.5,1.5004027185762254,-0.00040271857622542484
3.5,3.5003837119626784,-0.00038371196267839025
3.0000000000000604,2.999502295230416,0.0004977047696446135
58.400000000000055,58.39819833650938,0.0018016634906743434
2.8000000000000584,2.800452710683544,-0.00045271068348551324
3.5,3.4990366928122665,0.0009633071877335198
15.0,14.998480538849758,0.0015194611502415967
3.3000000000000567,3.3009860509328544,-0.0009860509327976885
12.900000000000055,12.899069720914744,0.000930279085311625
6.1,6.100507799080357,-0.0005077990803572519
3.5,3.498534973195701,0.0014650268042988301
0.0,0.00028871621938009184,-0.00028871621938009184
5.500000000000057,5.499663685024922,0.00033631497513475495
3.5,3.5003256432818564,-0.00032564328185635816
3.5,3.5020277138529234,-0.0020277138529234406
30.0,29.998582868578694,0.0014171314213058395
3.5,3.501068940342739,-0.0010689403427388555
25.10000000000006,25.10171103303889,-0.0017110330388305783
5.000000000000057,5.001119689413732,-0.001119689413675573
18.800000000000058,18.79874081188838,0.0012591881116783554
3.5,3.5017043246541046,-0.0017043246541046386
4.900000000000022,4.9015971346640725,-0.00159713466405087
2.8,2.801008746827984,-0.0010087468279840195
3.5,3.497346347325788,0.002653652674212026
3.5,3.499936776469843,6.322353015697502e-05
66.30000000000001,66.29993629865415,6.370134586575205e-05
3.5,3.499470641591989,0.0005293584080110492
3.5,3.4983171298277806,0.0016828701722193529
3.5,3.500750840841695,-0.0007508408416949663
3.000000000000057,3.001141521676141,-0.0011415216760841673
7.100000000000003,7.100389855412137,-0.00038985541213421016
2.8,2.800171410747879,-0.00017141074787918598
3.5,3.500503272671695,-0.000503272671695143
21.700000000000003,21.70310935315962,-0.00310935315961558
0.0,0.0009525244410948375,-0.0009525244410948375
47.00000000000006,47.00049055205067,-0.0004905520506142125
13.2,13.200372582236648,-0.0003725822366487108
3.000000000000057,3.001459341548898,-0.0014593415488413086
3.5,3.500665480941951,-0.0006654809419508467
3.5,3.5006446026850195,-0.0006446026850195352
13.900000000000002,13.901360698143288,-0.0013606981432854326
9.100000000000062,9.099846344361682,0.00015365563838010132
34.200000000000045,34.198251024008606,0.0017489759914397496
0.0,-0.00027965152471587373,0.00027965152471587373
3.5,3.4989719233394947,0.001028076660505306
14.7,14.701118515414068,-0.0011185154140687104
3.5,3.4998968040407465,0.00010319595925345482
47.3,47.299969110504186,3.088949581098177e-05
