Actual,Predicted,Residual
3.5,3.2311279854221606,0.2688720145778394
3.5,3.232882567688449,0.26711743231155083
3.5,3.5950762988890332,-0.09507629888903324
3.5,3.400132151159559,0.0998678488404412
3.5,3.5966518395070555,-0.09665183950705547
3.5,3.1769744895888934,0.3230255104111066
3.5,3.8340391211746425,-0.3340391211746425
3.5,3.5720166513897027,-0.0720166513897027
3.5,3.9870220359766027,-0.48702203597660265
3.5,3.4553260842434366,0.04467391575656343
3.5,3.3499204179996944,0.15007958200030558
3.5,3.3190221741192687,0.1809778258807313
3.5,3.6840812376686465,-0.18408123766864648
3.5,3.6328862952374035,-0.13288629523740347
3.5,4.075962141108967,-0.5759621411089668
3.5,3.53616721152439,-0.03616721152438984
3.5,5.5961504496871175,-2.0961504496871175
3.5,4.673515647949015,-1.1735156479490154
3.5,4.127911640206435,-0.6279116402064346
3.5,4.679548024025657,-1.1795480240256566
3.5,3.6156402681186233,-0.11564026811862327
3.5,2.951391474596747,0.5486085254032531
3.5,3.952215286822117,-0.452215286822117
3.5,3.8891638016609864,-0.3891638016609864
3.5,3.1575254300509368,0.3424745699490632
3.5,3.7328838407355462,-0.23288384073554624
3.5,3.669559831776933,-0.16955983177693312
3.5,3.608150963298197,-0.10815096329819696
3.5,2.680702396573377,0.8192976034266231
3.5,3.1980662939833344,0.3019337060166656
3.5,3.1051809453895025,0.3948190546104975
3.5,3.4729243203383007,0.027075679661699326
3.5,3.797655061279139,-0.2976550612791389
3.5,3.38524591627883,0.11475408372117002
3.5,3.4569720997576905,0.043027900242309514
3.5,3.458735540297141,0.04126445970285886
3.5,3.7946620972724716,-0.2946620972724716
3.5,3.3176413972429053,0.1823586027570947
3.5,3.7621769345928158,-0.26217693459281577
3.5,3.894392507284568,-0.394392507284568
3.5,3.7188443238901634,-0.2188443238901634
3.5,3.6306844131344675,-0.13068441313446755
3.5,3.937225744581326,-0.4372257445813261
3.5,3.5760567780489083,-0.07605677804890831
3.5,3.822568328604863,-0.32256832860486284
3.5,3.018580981090043,0.481419018909957
3.5,3.27551179048659,0.2244882095134102
3.5,4.544041971534087,-1.044041971534087
3.5,3.756695120649919,-0.25669512064991906
3.5,4.030093184388139,-0.5300931843881393
3.5,3.8730184500739107,-0.37301845007391066
3.5,3.74431397773615,-0.24431397773614982
3.5,3.391276536909782,0.10872346309021808
3.5,4.18908604463882,-0.6890860446388203
3.5,3.7726679706303052,-0.27266797063030523
3.5,2.2692940081454953,1.2307059918545047
3.5,2.8492772703448157,0.6507227296551843
3.5,3.065749489400096,0.43425051059990416
3.5,3.102485185731716,0.39751481426828406
3.5,3.04339931131382,0.45660068868618
3.5,3.9568233740229903,-0.45682337402299034
3.5,3.938470316826921,-0.43847031682692084
3.5,3.38108128165317,0.11891871834682988
3.5,3.197585144200076,0.302414855799924
3.5,3.33548913587655,0.16451086412345006
3.5,3.470278394274425,0.029721605725574918
3.5,3.7402900881547847,-0.2402900881547847
3.5,3.388933693332456,0.11106630666754391
3.5,3.223660718248171,0.2763392817518291
3.5,3.403522782362801,0.09647721763719908
3.5,3.5565088588650102,-0.056508858865010225
3.5,3.565998034657614,-0.06599803465761411
3.5,3.397560793654801,0.1024392063451991
3.5,3.8654661337784493,-0.3654661337784493
3.5,3.7676935128308298,-0.26769351283082976
3.5,3.6538428713293847,-0.15384287132938468
3.5,3.2842190480880884,0.2157809519119116
3.5,3.9884810637638477,-0.4884810637638477
3.5,4.585039894222454,-1.0850398942224544
3.5,3.265552661259088,0.23444733874091206
3.5,3.4854474755522133,0.014552524447786652
3.5,4.271830478958899,-0.7718304789588988
3.5,4.098726677042832,-0.5987266770428317
3.5,3.596487418364948,-0.09648741836494779
3.5,3.0122509576286323,0.48774904237136774
3.5,3.273841429095521,0.2261585709044791
3.5,2.966951050257439,0.533048949742561
3.5,2.9291706103470254,0.5708293896529746
3.5,4.298637333093087,-0.7986373330930867
3.5,3.8877034672663946,-0.3877034672663946
3.5,3.700464142006229,-0.2004641420062292
3.5,3.4667644832743694,0.03323551672563063
3.5,3.106969214048984,0.3930307859510158
3.5,3.8738569480676937,-0.37385694806769365
3.5,1.9320170319490373,1.5679829680509627
3.5,4.116481627809369,-0.6164816278093692
3.5,3.183771117693386,0.31622888230661417
3.5,3.434197565403011,0.0658024345969892
3.5,4.146996251187932,-0.6469962511879324
3.5,3.629902689698273,-0.12990268969827312
3.5,3.0121171298960228,0.48788287010397724
3.5,3.279523071459227,0.22047692854077283
3.5,2.704805955553528,0.7951940444464718
3.5,3.3301922688043604,0.16980773119563963
3.5,4.208495144901491,-0.7084951449014909
3.5,4.520015171253563,-1.0200151712535632
3.5,4.140281966329425,-0.6402819663294252
3.5,3.4963535206065295,0.003646479393470514
3.5,3.997792214230188,-0.4977922142301878
3.5,3.848626913944667,-0.34862691394466694
3.5,3.4794103316635745,0.020589668336425504
3.5,3.5125355080450564,-0.012535508045056432
3.5,3.3661940568979425,0.1338059431020575
3.5,3.8340166321343467,-0.33401663213434674
3.5,3.309799457410687,0.19020054258931296
3.5,4.032721788807578,-0.5327217888075779
3.5,4.406414408088761,-0.9064144080887608
3.5,3.6330289263745037,-0.1330289263745037
3.5,2.737706441498956,0.7622935585010442
3.5,3.2733540498920384,0.22664595010796162
3.5,2.8458177481489244,0.6541822518510756
3.5,3.548774488453514,-0.04877448845351395
3.5,4.074061016866274,-0.5740610168662741
3.5,4.087838469859111,-0.5878384698591113
3.5,3.79566196752398,-0.29566196752398
3.5,4.1629240712593205,-0.6629240712593205
3.5,5.292646951269482,-1.7926469512694823
3.5,4.494517586914922,-0.9945175869149221
3.5,3.684881279068458,-0.18488127906845797
3.5,3.6111503504028537,-0.1111503504028537
3.5,2.387286112517055,1.1127138874829452
3.5,2.474047965608616,1.0259520343913842
3.5,2.670140387370637,0.8298596126293631
3.5,3.436937273079387,0.06306272692061299
3.5,3.661167487660542,-0.161167487660542
3.5,3.706829984205349,-0.20682998420534915
3.5,5.883484971486212,-2.3834849714862116
3.5,4.2812991071852515,-0.7812991071852515
3.5,5.079499900049804,-1.5794999000498038
3.5,3.8670418072012964,-0.3670418072012964
3.5,3.746113902015244,-0.24611390201524408
3.5,3.155800269592742,0.34419973040725793
3.5,2.67550710942235,0.8244928905776501
3.5,2.887016779965787,0.6129832200342129
3.5,3.8399892480137385,-0.33998924801373853
3.5,3.9513578117032253,-0.4513578117032253
3.5,2.9776699786370955,0.5223300213629045
3.5,3.5107016842131387,-0.010701684213138662
3.5,3.199939557150824,0.3000604428491762
3.5,3.4293782072644774,0.0706217927355226
3.5,3.8377645328878245,-0.3377645328878245
3.5,4.670105146511522,-1.1701051465115224
3.5,4.961066698260673,-1.461066698260673
3.5,3.4677589037765166,0.03224109622348337
3.5,2.9446685051072006,0.5553314948927994
3.5,2.9488814440096824,0.5511185559903176
3.5,3.7152036778801065,-0.21520367788010653
3.5,3.9305038699387147,-0.4305038699387147
3.5,3.1388760664645172,0.3611239335354828
3.5,3.503627918137637,-0.003627918137636854
3.5,3.7284736779311487,-0.2284736779311487
3.5,3.0518341224280903,0.44816587757190973
3.5,3.749918981420789,-0.24991898142078917
3.5,3.5720105146803096,-0.07201051468030961
3.5,4.214669584042323,-0.7146695840423227
3.5,4.248709448453841,-0.748709448453841
3.5,3.4276629236239344,0.07233707637606557
3.5,4.083192557526399,-0.5831925575263988
3.5,5.124548589741579,-1.624548589741579
3.5,4.013551917999342,-0.513551917999342
3.5,3.357121098305722,0.14287890169427797
3.5,3.964514987477422,-0.4645149874774219
3.5,4.497082260781465,-0.9970822607814647
3.5,4.399380563278285,-0.8993805632782852
3.5,4.369070511071195,-0.8690705110711949
3.5,4.061781546267193,-0.5617815462671931
3.5,3.7909954534461114,-0.29099545344611144
3.5,4.121989430891777,-0.6219894308917766
3.5,3.993424100385461,-0.4934241003854609
3.5,3.9708531856942457,-0.4708531856942457
3.5,3.494450952439024,0.0055490475609758505
3.5,3.8930937387490623,-0.3930937387490623
3.5,3.7083595125311213,-0.20835951253112128
3.5,3.033995864254491,0.4660041357455089
3.5,3.224494088707541,0.27550591129245916
3.5,3.565476628524003,-0.06547662852400293
3.5,3.5361448306993086,-0.03614483069930863
3.5,4.013558207490368,-0.5135582074903677
3.5,3.954477054308006,-0.4544770543080059
3.5,4.026833616133022,-0.5268336161330218
3.5,4.154982418017607,-0.6549824180176067
3.5,4.4015257924923645,-0.9015257924923645
3.5,4.089774476194286,-0.589774476194286
3.5,3.5674179122092067,-0.06741791220920668
3.5,4.565095973795444,-1.0650959737954437
3.5,3.7168731956548946,-0.2168731956548946
3.5,3.2194683735071,0.2805316264929001
3.5,4.134873717487022,-0.6348737174870216
3.5,3.673642390510942,-0.17364239051094188
3.5,4.232243300059906,-0.7322433000599062
3.5,4.388749209269864,-0.8887492092698643
3.5,4.5520214548449065,-1.0520214548449065
3.5,3.232895482292559,0.26710451770744115
3.5,3.5248711483447597,-0.024871148344759675
3.5,3.1783360100820843,0.32166398991791567
3.5,3.597483944197865,-0.09748394419786521
3.5,4.032922531603852,-0.5329225316038517
3.5,3.960400457940791,-0.460400457940791
3.5,3.5812845884266444,-0.08128458842664443
3.5,3.9733126074396914,-0.4733126074396914
3.5,4.216144571254272,-0.7161445712542722
3.5,4.447283540505518,-0.9472835405055182
3.5,3.715868743609562,-0.21586874360956188
3.5,4.056321828207013,-0.5563218282070128
3.5,3.975387556498738,-0.4753875564987382
3.5,3.473226070593043,0.02677392940695711
3.5,3.8193797582346107,-0.31937975823461073
3.5,4.112340645444185,-0.6123406454441849
3.5,3.6325621482224495,-0.1325621482224495
3.5,3.528361177114963,-0.028361177114963
3.5,4.104872722467594,-0.6048727224675936
3.5,3.5513923881649703,-0.05139238816497027
3.5,3.8650367212664136,-0.3650367212664136
3.5,4.002642197398023,-0.5026421973980231
3.5,2.0046055408739036,1.4953944591260964
3.5,4.586030252606161,-1.086030252606161
3.5,3.8928817826607016,-0.3928817826607016
3.5,3.816648403232641,-0.3166484032326409
3.5,4.138045078592185,-0.6380450785921852
3.5,4.011593766297647,-0.5115937662976471
3.5,3.5151094663126905,-0.0151094663126905
3.5,3.7378876409106674,-0.2378876409106674
3.5,4.0444227076905594,-0.5444227076905594
3.5,3.8323419923033377,-0.3323419923033377
3.5,3.7531645980625825,-0.2531645980625825
3.5,3.6836530436888157,-0.18365304368881574
3.5,3.841239491047469,-0.3412394910474692
3.5,3.692704920981175,-0.19270492098117487
3.5,3.735828053222603,-0.23582805322260292
3.5,3.98632283698889,-0.4863228369888901
3.5,4.152687214812554,-0.6526872148125538
3.5,3.7244269906108496,-0.22442699061084959
3.5,3.2614511911979207,0.2385488088020793
3.5,3.7890560992367277,-0.2890560992367277
3.5,4.101075471665894,-0.6010754716658937
3.5,3.882487276661715,-0.3824872766617151
3.5,3.977240129009978,-0.4772401290099779
3.5,3.451836294862858,0.04816370513714219
3.5,3.89064500672443,-0.39064500672443003
3.5,3.642745239219037,-0.14274523921903715
3.5,1.433730162757291,2.066269837242709
5.000000000000057,5.201539312013971,-0.20153931201391373
4.800000000000057,5.26388070855587,-0.46388070855581365
4.300000000000057,5.127686305347101,-0.8276863053470445
4.300000000000057,4.2853603940639875,0.014639605936069167
4.300000000000057,4.594653079108564,-0.2946530791085076
4.300000000000057,5.017789262878736,-0.7177892628786795
4.300000000000057,4.427824941575398,-0.12782494157534163
2.8000000000000567,2.387144587321311,0.4128554126787458
3.000000000000057,4.35402689098364,-1.354026890983583
5.000000000000057,5.937151744114864,-0.9371517441148072
22.500000000000057,22.57450332143678,-0.07450332143672256
81.90000000000006,80.33141807920944,1.5685819207906206
83.40000000000006,77.93745445850811,5.462545541491949
89.00000000000006,85.4271462362631,3.5728537637369584
88.80000000000005,85.43240658035674,3.3675934196433133
88.30000000000005,85.72156988148294,2.578430118517119
86.60000000000005,83.11034054493442,3.4896594550656346
70.60000000000005,71.84746537385513,-1.2474653738550785
27.700000000000056,37.61173478346606,-9.911734783466006
55.70000000000006,53.48267036755389,2.217329632446173
50.10000000000005,47.58353660993344,2.516463390066612
50.30000000000005,48.050890722441125,2.2491092775589223
50.80000000000005,48.32278435125792,2.477215648742124
51.00000000000006,49.64176757102785,1.358232428972208
49.50000000000006,48.16827859617812,1.3317214038219376
33.00000000000006,34.991263965953316,-1.9912639659532587
3.5,9.088198254030914,-5.588198254030914
3.5,4.887610255202752,-1.3876102552027518
3.5,3.8384096571205344,-0.3384096571205344
3.5,3.6076506720702355,-0.10765067207023549
3.5,4.013306314599651,-0.5133063145996513
3.3000000000000567,3.439394449907777,-0.1393944499077202
3.3000000000000567,4.456515497278895,-1.1565154972788383
2.8000000000000567,4.079006143598777,-1.2790061435987203
16.300000000000058,17.24973157024855,-0.9497315702484919
31.800000000000058,31.196298588183694,0.6037014118163633
31.60000000000006,29.971844297401063,1.6281557025989954
31.10000000000006,30.419753352097235,0.6802466479028233
31.300000000000058,30.08975649859444,1.2102435014056176
31.300000000000058,30.396793008669363,0.9032069913306948
31.800000000000058,30.270403001774934,1.5295969982251236
18.300000000000058,19.546278965120088,-1.2462789651200303
2.8000000000000567,5.971983884549916,-3.171983884549859
3.000000000000057,2.991928851415521,0.008071148584535948
3.5,3.2877575282162983,0.2122424717837017
3.5,3.7645292618163086,-0.26452926181630865
7.1000000000000565,7.3435338488678195,-0.24353384886776297
13.700000000000056,13.710197080923443,-0.010197080923386892
13.700000000000056,13.931781328960131,-0.23178132896007497
13.200000000000056,12.849750797980962,0.3502492020190946
13.200000000000056,12.95024942156347,0.24975057843658632
12.700000000000056,12.714286000241753,-0.014286000241696684
12.700000000000056,12.215757063362554,0.48424293663750184
18.500000000000057,19.20269804235741,-0.7026980423573548
46.50000000000006,46.80547711223401,-0.3054771122339517
57.900000000000055,54.48932111445287,3.410678885547185
57.900000000000055,55.38453423474534,2.515465765254717
57.900000000000055,55.596516013081796,2.303483986918259
58.400000000000055,55.87100640002097,2.5289935999790885
58.400000000000055,55.88571274169541,2.5142872583046483
49.00000000000006,48.86588223562923,0.13411776437082779
14.400000000000055,22.441521997862274,-8.041521997862219
8.600000000000056,12.22109903775468,-3.6210990377546235
8.600000000000056,9.59848264037485,-0.9984826403747942
8.600000000000056,8.936016690482123,-0.33601669048206695
8.600000000000056,8.30131057506661,0.2986894249334462
8.400000000000057,7.906090094186308,0.49390990581374883
7.900000000000056,7.782478479208363,0.11752152079169331
7.900000000000056,7.041177843999293,0.8588221560007634
2.3000000000000567,3.4129411003226373,-1.1129411003225806
2.8000000000000567,3.2759614035048,-0.47596140350474325
2.8000000000000567,3.2190719361465803,-0.4190719361465236
2.8000000000000567,3.3599841579257212,-0.5599841579256646
3.000000000000057,3.1109096027582144,-0.11090960275815753
3.5,3.3728313637451315,0.12716863625486852
3.5,3.7505276001384313,-0.25052760013843134
3.5,3.1233669753756086,0.3766330246243914
3.5,3.4073504846153,0.09264951538470001
3.5,3.360935182249607,0.13906481775039303
3.5,3.68965612136477,-0.18965612136477006
3.5,3.3529095741031902,0.14709042589680976
3.5,4.746798458431687,-1.2467984584316874
3.5,3.751804607095824,-0.2518046070958242
3.5,3.6679134904391404,-0.1679134904391404
3.5,3.1407359162149007,0.35926408378509933
3.5,3.471845258308349,0.028154741691650997
3.5,3.4172699859424682,0.08273001405753178
3.5,3.465720385164822,0.03427961483517805
3.5,3.4810391677263244,0.01896083227367562
3.5,3.5279953135431477,-0.02799531354314766
3.5,3.090538582336368,0.409461417663632
3.5,3.851357272195351,-0.35135727219535084
3.5,5.716148081879641,-2.2161480818796413
3.5,4.614852921351826,-1.114852921351826
3.5,4.032059706754765,-0.5320597067547652
3.5,3.805444718581624,-0.30544471858162403
3.5,4.0320859911289215,-0.5320859911289215
3.5,3.748331818723768,-0.2483318187237682
3.5,3.6085641542373246,-0.10856415423732457
3.5,3.635612708958398,-0.13561270895839783
4.000000000000057,4.686372099428576,-0.6863720994285192
3.500000000000057,4.450715620423473,-0.9507156204234164
3.500000000000057,3.3370284419310536,0.1629715580690032
3.500000000000057,3.373154394522773,0.12684560547728374
3.500000000000057,3.5422581484375897,-0.04225814843753284
3.500000000000057,3.1241178187134437,0.3758821812866131
3.500000000000057,3.6440951642559334,-0.14409516425587654
3.000000000000057,2.874064319974263,0.12593568002579403
3.5,3.073607956554298,0.42639204344570203
3.5,2.8951827019171272,0.6048172980828728
3.5,3.578866921752871,-0.07886692175287102
3.5,3.4994577061211274,0.0005422938788726128
3.5,4.008876651825455,-0.5088766518254548
3.5,3.2795635464409116,0.22043645355908836
3.5,3.4642005850809827,0.03579941491901728
3.5,3.700460251300475,-0.20046025130047518
3.5,3.6387928830779366,-0.13879288307793658
3.5,4.155099012126689,-0.6550990121266889
